企業名,メールアドレス,学籍番号,レポートID,event_kind,result_status,start_datetime,終了日時,形式,住所種別,対応者数,役職,report_text
株式会社ホライズンテック,horizon.tech.71@example.com,S20240621,P20249621,筆記試験,継続（合格）,2025-07-03 13:00,2025-07-03 14:00,オンライン・単独,自宅,1,その他,"言語能力と性格適性のテストだった。落ち着いて取り組めた。"
株式会社ホライズンテック,horizon.tech.72@example.com,S20240622,P20249622,試験_面接,継続（合格）,2025-07-03 15:00,2025-07-03 15:30,オンライン・単独,自宅,1,人事・エンジニア,"技術的な興味、キャリアビジョンについて具体的に説明できた。"
株式会社ホライズンテック,horizon.tech.73@example.com,S20240623,P20249623,筆記試験,落選,2025-07-04 11:00,2025-07-04 12:00,オンライン・単独,テストセンター,1,その他,"論理的思考力を試す問題に時間がかかり、時間内に終わらせられなかった。"
株式会社ホライズンテック,horizon.tech.74@example.com,S20240624,P20249624,試験_面接,落選,2025-07-04 14:00,2025-07-04 14:30,オンライン・単独,自宅,1,人事,"会社の理念に対する共感度、技術への情熱について深く問われたが、説得力が欠けていた。"
株式会社ホライズンテック,horizon.tech.75@example.com,S20240625,P20249625,筆記試験,継続（合格）,2025-07-07 13:00,2025-07-07 14:00,オンライン・単独,自宅,1,その他,"IT基礎知識と一般常識に関する問題だったが、IT知識でカバーできた。"
株式会社ホライズンテック,horizon.tech.76@example.com,S20240626,P20249626,試験_面接,継続（合格）,2025-07-07 15:00,2025-07-07 15:30,オンライン・単独,自宅,1,エンジニア,"ポートフォリオでの挑戦点、技術的な失敗とそこからの学びについて具体的に話せた。"
株式会社ホライズンテック,horizon.tech.77@example.com,S20240627,P20249627,筆記試験,継続（合格）,2025-07-08 13:00,2025-07-08 14:00,オンライン・単独,テストセンター,1,その他,"一般的な適性検査だった。落ち着いて取り組めた。"
株式会社ホライズンテック,horizon.tech.78@example.com,S20240628,P20249628,試験_面接,継続（合格）,2025-07-08 15:00,2025-07-08 15:30,オンライン・単独,自宅,1,人事,"周囲からの評価、ガクチカについて結論から整理して話せた。"
株式会社ホライズンテック,horizon.tech.79@example.com,S20240629,P20249629,筆記試験,落選,2025-07-09 10:00,2025-07-09 11:00,オンライン・単独,自宅,1,その他,"推論や判断力を問う問題が中心だったが、時間が足りなかった。"
株式会社ホライズンテック,horizon.tech.80@example.com,S20240630,P20249630,試験_面接,落選,2025-07-09 13:00,2025-07-09 13:30,オンライン・単独,自宅,1,人事・エンジニア,"札幌で働く理由、チーム開発でのトラブル対応について具体性が不足していた。"
株式会社アルファテック,alfa.tech.71@example.com,S20240531,P20249531,筆記試験,継続（合格）,2025-07-03 10:00,2025-07-03 11:00,オンライン・単独,テストセンター,1,その他,"IT基礎知識と適性検査が出た。落ち着いて対応できた。"
株式会社アルファテック,alfa.tech.71@example.com,S20240531,P20249531,試験_面接,継続（合格）,2025-07-10 10:00,2025-07-10 10:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味を深く掘り下げられた。論理的に説明できた。"
株式会社アルファテック,alfa.tech.71@example.com,S20240531,P20249531,試験_面接,内定,2025-07-17 14:00,2025-07-17 14:30,オンライン・単独,自宅,3,役員,"キャリアビジョンと入社への熱意が評価された。"
株式会社アルファテック,alfa.tech.72@example.com,S20240532,P20249532,試験_面接,継続（合格）,2025-07-03 13:00,2025-07-03 13:30,オンライン・単独,自宅,1,人事,"自己PRと志望動機について深掘りされたが、熱意が伝わった。"
株式会社アルファテック,alfa.tech.72@example.com,S20240532,P20249532,試験_面接,落選,2025-07-10 13:00,2025-07-10 13:30,オンライン・単独,自宅,2,人事・エンジニア,"技術的な適性について、具体的な成果の説明が不十分だった。"
株式会社アルファテック,alfa.tech.75@example.com,S20240535,P20249535,筆記試験,継続（合格）,2025-07-07 14:00,2025-07-07 15:00,オンライン・単独,テストセンター,1,その他,"一般的なSPI形式だった。時間配分を意識して臨めた。"
株式会社アルファテック,alfa.tech.75@example.com,S20240535,P20249535,試験_面接,継続（合格）,2025-07-14 14:00,2025-07-14 14:30,オンライン・単独,自宅,2,人事,"長所と短所、入社後の貢献方法について具体的に説明できた。"
株式会社アルファテック,alfa.tech.75@example.com,S20240535,P20249535,試験_面接,継続（合格）,2025-07-21 16:00,2025-07-21 16:30,オンライン・単独,自宅,3,役員,"会社の方向性に対する理解度、長期的な目標について明確に答えられた。"
株式会社アルファテック,alfa.tech.75@example.com,S20240535,P20249535,試験_面接,内定,2025-07-28 10:00,2025-07-28 10:30,オンライン・単独,自宅,4,代表,"最終意思確認と待遇面の確認。無事内定。"
株式会社アルファテック,alfa.tech.76@example.com,S20240536,P20249536,試験_面接,継続（合格）,2025-07-07 16:00,2025-07-07 16:30,オンライン・単独,自宅,1,人事・エンジニア,"チームでの課題解決について具体的なエピソードを交えて話せた。"
株式会社アルファテック,alfa.tech.76@example.com,S20240536,P20249536,試験_面接,継続（合格）,2025-07-14 16:00,2025-07-14 16:30,オンライン・単独,自宅,2,エンジニア,"ポートフォリオの技術的な挑戦点について深掘りされた。的確に回答できた。"
株式会社アルファテック,alfa.tech.76@example.com,S20240536,P20249536,試験_面接,落選,2025-07-21 13:00,2025-07-21 13:30,オンライン・単独,自宅,3,役員,"企業文化への適合性について、疑問点が残った。"
株式会社アルファテック,alfa.tech.77@example.com,S20240537,P20249537,筆記試験,継続（合格）,2025-07-08 10:00,2025-07-08 11:00,オンライン・単独,自宅,1,その他,"論理的思考力を試す問題が多かった。集中して取り組めた。"
株式会社アルファテック,alfa.tech.77@example.com,S20240537,P20249537,試験_面接,継続（合格）,2025-07-15 10:00,2025-07-15 10:30,オンライン・単独,自宅,2,人事・エンジニア,"学生時代の活動での役割、困難を乗り越えた経験について具体的に話せた。"
株式会社アルファテック,alfa.tech.77@example.com,S20240537,P20249537,試験_面接,内定,2025-07-22 15:00,2025-07-22 15:30,オンライン・単独,自宅,3,役員,"将来の成長性、熱意ともに高く評価され、内定。"
株式会社アルファテック,alfa.tech.78@example.com,S20240538,P20249538,試験_面接,継続（合格）,2025-07-08 14:00,2025-07-08 14:30,オンライン・単独,自宅,1,人事,"キャリアビジョンについて明確に伝えられた。次のステップに進む。"
株式会社アルファテック,alfa.tech.78@example.com,S20240538,P20249538,試験_面接,継続（合格）,2025-07-15 14:00,2025-07-15 14:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味を深く掘り下げられた。知識を応用して回答できた。"
株式会社アルファテック,alfa.tech.78@example.com,S20240538,P20249538,試験_面接,落選,2025-07-22 10:00,2025-07-22 10:30,オンライン・単独,自宅,3,役員,"コミュニケーション能力について懸念点が残った。"
株式会社ビーリンク,be.link.71@example.com,S20240541,P20249541,筆記試験,継続（合格）,2025-07-03 11:00,2025-07-03 12:00,オンライン・単独,自宅,1,その他,"時事問題と適性検査が出た。準備通りに進められた。"
株式会社ビーリンク,be.link.71@example.com,S20240541,P20249541,試験_面接,継続（合格）,2025-07-10 11:00,2025-07-10 11:30,オンライン・単独,自宅,2,人事,"企業理念への共感度、価値観について深く問われた。論理的に説明できた。"
株式会社ビーリンク,be.link.71@example.com,S20240541,P20249541,試験_面接,内定,2025-07-17 10:00,2025-07-17 10:30,オンライン・単独,自宅,3,役員,"入社後の活躍が期待できると判断され、内定。"
株式会社ビーリンク,be.link.72@example.com,S20240542,P20249542,試験_面接,継続（合格）,2025-07-03 14:00,2025-07-03 14:30,オンライン・単独,自宅,1,人事・エンジニア,"技術的な応用力を問う質問に、経験を交えて回答できた。"
株式会社ビーリンク,be.link.72@example.com,S20240542,P20249542,試験_面接,落選,2025-07-10 14:00,2025-07-10 14:30,オンライン・単独,自宅,2,エンジニア,"技術的なディスカッションで、専門知識の幅に不足が見られた。"
株式会社ビーリンク,be.link.75@example.com,S20240545,P20249545,筆記試験,継続（合格）,2025-07-07 10:00,2025-07-07 11:00,オンライン・単独,自宅,1,その他,"技術的な基礎知識に関する問題が主で、概ね理解できていた。"
株式会社ビーリンク,be.link.75@example.com,S20240545,P20249545,試験_面接,継続（合格）,2025-07-14 10:00,2025-07-14 10:30,オンライン・単独,自宅,2,人事・エンジニア,"ガクチカ、長所と短所について、結論から論理的に説明できた。"
株式会社ビーリンク,be.link.75@example.com,S20240545,P20249545,試験_面接,継続（合格）,2025-07-21 11:00,2025-07-21 11:30,オンライン・単独,自宅,3,役員,"入社後の具体的な貢献イメージについて高く評価された。"
株式会社ビーリンク,be.link.75@example.com,S20240545,P20249545,試験_面接,内定,2025-07-28 14:00,2025-07-28 14:30,オンライン・単独,自宅,4,代表,"最終的な意思確認を行い、内定が決定。"
株式会社ビーリンク,be.link.76@example.com,S20240546,P20249546,試験_面接,継続（合格）,2025-07-07 14:00,2025-07-07 14:30,オンライン・単独,自宅,1,人事,"長所と短所、価値観について深く問われ、論理的に説明できた。"
株式会社ビーリンク,be.link.76@example.com,S20240546,P20249546,試験_面接,継続（合格）,2025-07-14 14:00,2025-07-14 14:30,オンライン・単独,自宅,2,エンジニア,"技術的な失敗経験とそこからの学びについて具体的に話せた。"
株式会社ビーリンク,be.link.76@example.com,S20240546,P20249546,試験_面接,落選,2025-07-21 14:00,2025-07-21 14:30,オンライン・単独,自宅,3,役員,"入社への熱意と長期的な視点について、一貫性が欠けていた。"
株式会社ビーリンク,be.link.77@example.com,S20240547,P20249547,筆記試験,継続（合格）,2025-07-08 11:00,2025-07-08 12:00,オンライン・単独,テストセンター,1,その他,"論理的思考力、推論問題に集中して取り組めた。"
株式会社ビーリンク,be.link.77@example.com,S20240547,P20249547,試験_面接,継続（合格）,2025-07-15 11:00,2025-07-15 11:30,オンライン・単独,自宅,2,人事,"企業文化とのマッチング、入社後の目標について明確に伝えられた。"
株式会社ビーリンク,be.link.77@example.com,S20240547,P20249547,試験_面接,内定,2025-07-22 14:00,2025-07-22 14:30,オンライン・単独,自宅,3,役員,"将来性、熱意ともに評価され、内定が決定。"
株式会社ビーリンク,be.link.78@example.com,S20240548,P20249548,試験_面接,継続（合格）,2025-07-08 15:00,2025-07-08 15:30,オンライン・単独,自宅,1,エンジニア,"ポートフォリオの説明が具体的で、深掘りに対応できた。次のステップに進む。"
株式会社ビーリンク,be.link.78@example.com,S20240548,P20249548,試験_面接,継続（合格）,2025-07-15 15:00,2025-07-15 15:30,オンライン・単独,自宅,2,人事・エンジニア,"チーム開発での協調性、貢献意欲について具体例を交えて説明できた。"
株式会社ビーリンク,be.link.78@example.com,S20240548,P20249548,試験_面接,落選,2025-07-22 11:00,2025-07-22 11:30,オンライン・単独,自宅,3,役員,"技術的な挑戦意欲について、具体的な行動が伴わないと判断された。"
クリエイトソリューションズ株式会社,create.sol.81@example.com,S20240551,P20249551,筆記試験,継続（合格）,2025-07-03 13:00,2025-07-03 14:00,オンライン・単独,自宅,1,その他,"言語、非言語能力の比重が高かった。落ち着いて解けた。"
クリエイトソリューションズ株式会社,create.sol.81@example.com,S20240551,P20249551,試験_面接,継続（合格）,2025-07-10 13:00,2025-07-10 13:30,オンライン・単独,自宅,2,人事・エンジニア,"キャリアビジョン、技術への興味について具体的で論理的な説明ができた。"
クリエイトソリューションズ株式会社,create.sol.81@example.com,S20240551,P20249551,試験_面接,内定,2025-07-17 11:00,2025-07-17 11:30,オンライン・単独,自宅,3,役員,"成長意欲とコミュニケーション能力が高く評価された。"
クリエイトソリューションズ株式会社,create.sol.82@example.com,S20240552,P20249552,試験_面接,継続（合格）,2025-07-03 15:00,2025-07-03 15:30,オンライン・単独,自宅,1,人事,"志望動機に企業研究の成果を盛り込み、説得力を持たせられた。"
クリエイトソリューションズ株式会社,create.sol.82@example.com,S20240552,P20249552,試験_面接,落選,2025-07-10 15:00,2025-07-10 15:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味を深く問われたが、表面的な理解に留まった。"
クリエイトソリューションズ株式会社,create.sol.85@example.com,S20240555,P20249555,筆記試験,継続（合格）,2025-07-07 11:00,2025-07-07 12:00,オンライン・単独,自宅,1,その他,"プログラミングの基礎知識を問う問題が出たが、概ね理解できていた。"
クリエイトソリューションズ株式会社,create.sol.85@example.com,S20240555,P20249555,試験_面接,継続（合格）,2025-07-14 11:00,2025-07-14 11:30,オンライン・単独,自宅,2,人事,"入社後の目標、長所と短所について具体的に話せた。"
クリエイトソリューションズ株式会社,create.sol.85@example.com,S20240555,P20249555,試験_面接,継続（合格）,2025-07-21 15:00,2025-07-21 15:30,オンライン・単独,自宅,3,役員,"会社のビジョンとのマッチ度、熱意について確認され、合格。"
クリエイトソリューションズ株式会社,create.sol.85@example.com,S20240555,P20249555,試験_面接,内定,2025-07-28 15:00,2025-07-28 15:30,オンライン・単独,自宅,4,代表,"最終面接を経て内定が決定。待遇面の確認も完了。"
クリエイトソリューションズ株式会社,create.sol.86@example.com,S20240556,P20249556,試験_面接,継続（合格）,2025-07-07 15:00,2025-07-07 15:30,オンライン・単独,自宅,1,エンジニア,"ポートフォリオの説明、技術選定の理由を論理的に説明できた。次のステップに進む。"
クリエイトソリューションズ株式会社,create.sol.86@example.com,S20240556,P20249556,試験_面接,継続（合格）,2025-07-14 15:00,2025-07-14 15:30,オンライン・単独,自宅,2,人事・エンジニア,"周囲からの評価、チームでの協調性について具体例を交えて話せた。"
クリエイトソリューションズ株式会社,create.sol.86@example.com,S20240556,P20249556,試験_面接,落選,2025-07-21 10:00,2025-07-21 10:30,オンライン・単独,自宅,3,役員,"企業文化への適合性について、懸念が残った。"
クリエイトソリューションズ株式会社,create.sol.87@example.com,S20240557,P20249557,筆記試験,継続（合格）,2025-07-08 13:00,2025-07-08 14:00,オンライン・単独,テストセンター,1,その他,"一般的な適性検査の内容だった。特に問題なく進められた。"
クリエイトソリューションズ株式会社,create.sol.87@example.com,S20240557,P20249557,試験_面接,継続（合格）,2025-07-15 13:00,2025-07-15 13:30,オンライン・単独,自宅,2,人事,"入社への熱意、キャリアビジョンについて明確に伝えられた。"
クリエイトソリューションズ株式会社,create.sol.87@example.com,S20240557,P20249557,試験_面接,内定,2025-07-22 13:00,2025-07-22 13:30,オンライン・単独,自宅,3,役員,"ポテンシャルと熱意が評価され、内定。"
クリエイトソリューションズ株式会社,create.sol.88@example.com,S20240558,P20249558,試験_面接,継続（合格）,2025-07-08 15:00,2025-07-08 15:30,オンライン・単独,自宅,1,人事,"周囲からの評価について具体的に話せた。逆質問も適切にできた。"
クリエイトソリューションズ株式会社,create.sol.88@example.com,S20240558,P20249558,試験_面接,継続（合格）,2025-07-15 15:00,2025-07-15 15:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味、困難を乗り越えた経験について具体的に説明できた。"
クリエイトソリューションズ株式会社,create.sol.88@example.com,S20240558,P20249558,試験_面接,落選,2025-07-22 15:00,2025-07-22 15:30,オンライン・単独,自宅,3,役員,"企業文化への適合性について、疑問点が残った。"
株式会社デジタルリンク,digi.link.71@example.com,S20240561,P20249561,筆記試験,継続（合格）,2025-07-03 15:00,2025-07-03 16:00,オンライン・単独,自宅,1,その他,"言語能力と性格適性のテストだった。時間配分を意識して臨んだ。"
株式会社デジタルリンク,digi.link.71@example.com,S20240561,P20249561,試験_面接,継続（合格）,2025-07-10 15:00,2025-07-10 15:30,オンライン・単独,自宅,2,人事,"ガクチカ、長所と短所について具体的に説明できた。次のステップに進む。"
株式会社デジタルリンク,digi.link.71@example.com,S20240561,P20249561,試験_面接,内定,2025-07-17 13:00,2025-07-17 13:30,オンライン・単独,自宅,3,役員,"入社後の貢献意欲とキャリアビジョンが評価され、内定。"
株式会社デジタルリンク,digi.link.72@example.com,S20240562,P20249562,試験_面接,継続（合格）,2025-07-03 16:00,2025-07-03 16:30,オンライン・単独,自宅,1,人事・エンジニア,"キャリアビジョンに関する質問に、具体例を挙げて説明できた。"
株式会社デジタルリンク,digi.link.72@example.com,S20240562,P20249562,試験_面接,落選,2025-07-10 16:00,2025-07-10 16:30,オンライン・単独,自宅,2,エンジニア,"ポートフォリオの説明が抽象的で、深掘りに対応できなかった。"
株式会社デジタルリンク,digi.link.75@example.com,S20240565,P20249565,筆記試験,継続（合格）,2025-07-07 10:00,2025-07-07 11:00,オンライン・単独,自宅,1,その他,"計算問題で時間を意識し、ペースを保てた。"
株式会社デジタルリンク,digi.link.75@example.com,S20240565,P20249565,試験_面接,継続（合格）,2025-07-14 10:00,2025-07-14 10:30,オンライン・単独,自宅,2,人事・エンジニア,"志望動機、入社後の目標について、一貫性を持って説明できた。"
株式会社デジタルリンク,digi.link.75@example.com,S20240565,P20249565,試験_面接,継続（合格）,2025-07-21 14:00,2025-07-21 14:30,オンライン・単独,自宅,3,役員,"会社のビジョンとのマッチングについて、熱意が伝わった。"
株式会社デジタルリンク,digi.link.75@example.com,S20240565,P20249565,試験_面接,内定,2025-07-28 16:00,2025-07-28 16:30,オンライン・単独,自宅,4,代表,"最終確認を経て、内定が決定。"
株式会社デジタルリンク,digi.link.76@example.com,S20240566,P20249566,試験_面接,継続（合格）,2025-07-07 11:00,2025-07-07 11:30,オンライン・単独,自宅,1,人事,"周囲からの評価、失敗経験から何を学んだかについて一貫性を持って回答できた。"
株式会社デジタルリンク,digi.link.76@example.com,S20240566,P20249566,試験_面接,継続（合格）,2025-07-14 11:00,2025-07-14 11:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味、ポートフォリオの内容について具体的に説明できた。"
株式会社デジタルリンク,digi.link.76@example.com,S20240566,P20249566,試験_面接,落選,2025-07-21 16:00,2025-07-21 16:30,オンライン・単独,自宅,3,役員,"コミュニケーション能力、協調性について疑問が残った。"
株式会社デジタルリンク,digi.link.77@example.com,S20240567,P20249567,筆記試験,継続（合格）,2025-07-08 14:00,2025-07-08 15:00,オンライン・単独,テストセンター,1,その他,"一般的な適性検査だった。特に難しいと感じる箇所はなかった。"
株式会社デジタルリンク,digi.link.77@example.com,S20240567,P20249567,試験_面接,継続（合格）,2025-07-15 14:00,2025-07-15 14:30,オンライン・単独,自宅,2,人事・エンジニア,"長所と短所、価値観について深く問われ、論理的に説明できた。"
株式会社デジタルリンク,digi.link.77@example.com,S20240567,P20249567,試験_面接,内定,2025-07-22 16:00,2025-07-22 16:30,オンライン・単独,自宅,3,役員,"成長意欲が高く評価され、内定。"
株式会社デジタルリンク,digi.link.78@example.com,S20240568,P20249568,試験_面接,継続（合格）,2025-07-08 16:00,2025-07-08 16:30,オンライン・単独,自宅,1,人事・エンジニア,"キャリアビジョンについて具体的に質問され、明確に伝えられた。"
株式会社デジタルリンク,digi.link.78@example.com,S20240568,P20249568,試験_面接,継続（合格）,2025-07-15 16:00,2025-07-15 16:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味、困難を乗り越えた経験について具体的に話せた。"
株式会社デジタルリンク,digi.link.78@example.com,S20240568,P20249568,試験_面接,落選,2025-07-22 13:00,2025-07-22 13:30,オンライン・単独,自宅,3,役員,"入社への熱意が相対的に低いと判断された。"
株式会社エムライン,m.line.71@example.com,S20240571,P20249571,筆記試験,継続（合格）,2025-07-03 10:00,2025-07-03 11:00,オンライン・単独,自宅,1,その他,"SPI形式の一般的なテストだった。練習通りに進められた。"
株式会社エムライン,m.line.71@example.com,S20240571,P20249571,試験_面接,継続（合格）,2025-07-10 10:00,2025-07-10 10:30,オンライン・単独,自宅,2,人事・エンジニア,"技術的な興味、入社後の目標について明確に伝えられた。"
株式会社エムライン,m.line.71@example.com,S20240571,P20249571,試験_面接,内定,2025-07-17 14:00,2025-07-17 14:30,オンライン・単独,自宅,3,役員,"企業文化への適合性、熱意が評価され、内定。"
株式会社エムライン,m.line.72@example.com,S20240572,P20249572,試験_面接,継続（合格）,2025-07-03 11:00,2025-07-03 11:30,オンライン・単独,自宅,1,人事,"志望動機、入社後の目標について、結論から整理して話せた。"
株式会社エムライン,m.line.72@example.com,S20240572,P20249572,試験_面接,落選,2025-07-10 11:00,2025-07-10 11:30,オンライン・単独,自宅,2,エンジニア,"技術的な知識について、深掘りに対応できなかった。"
株式会社エムライン,m.line.75@example.com,S20240575,P20249575,筆記試験,継続（合格）,2025-07-07 13:00,2025-07-07 14:00,オンライン・単独,自宅,1,その他,"非言語能力のテストで、計算を効率よく進められた。"
株式会社エムライン,m.line.75@example.com,S20240575,P20249575,試験_面接,継続（合格）,2025-07-14 13:00,2025-07-14 13:30,オンライン・単独,自宅,2,人事,"周囲からの評価、困難な状況への対処法について具体的に話せた。"
株式会社エムライン,m.line.75@example.com,S20240575,P20249575,試験_面接,継続（合格）,2025-07-21 11:00,2025-07-21 11:30,オンライン・単独,自宅,3,役員,"将来的な成長への期待が高く、次のステップへ。"
株式会社エムライン,m.line.75@example.com,S20240575,P20249575,試験_面接,内定,2025-07-28 13:00,2025-07-28 13:30,オンライン・単独,自宅,4,代表,"最終面接を経て、内定が決定。"
株式会社エムライン,m.line.76@example.com,S20240576,P20249576,試験_面接,継続（合格）,2025-07-07 15:00,2025-07-07 15:30,オンライン・単独,自宅,1,エンジニア,"会社の理念への共感度、チームでの貢献方法について熱意をもって語れた。"
株式会社エムライン,m.line.76@example.com,S20240576,P20249576,試験_面接,継続（合格）,2025-07-14 15:00,2025-07-14 15:30,オンライン・単独,自宅,2,人事・エンジニア,"キャリアビジョン、技術的な挑戦点について論理的に説明できた。"
株式会社エムライン,m.line.76@example.com,S20240576,P20249576,試験_面接,落選,2025-07-21 15:00,2025-07-21 15:30,オンライン・単独,自宅,3,役員,"入社への熱意は高いが、具体的な行動計画が不明確だった。"
株式会社エムライン,m.line.77@example.com,S20240577,P20249577,筆記試験,継続（合格）,2025-07-08 10:00,2025-07-08 11:00,オンライン・単独,テストセンター,1,その他,"一般的な適性検査の内容だった。落ち着いて取り組めた。"
株式会社エムライン,m.line.77@example.com,S20240577,P20249577,試験_面接,継続（合格）,2025-07-15 10:00,2025-07-15 10:30,オンライン・単独,自宅,2,人事,"志望動機、長所と短所について具体的に説明できた。"
株式会社エムライン,m.line.77@example.com,S20240577,P20249577,試験_面接,内定,2025-07-22 14:00,2025-07-22 14:30,オンライン・単独,自宅,3,役員,"ポテンシャルと企業文化への適合性が評価され、内定。"
株式会社エムライン,m.line.78@example.com,S20240578,P20249578,試験_面接,継続（合格）,2025-07-08 13:00,2025-07-08 13:30,オンライン・単独,自宅,1,人事,"失敗経験から何を学んだか、価値観について落ち着いて説明できた。"
株式会社エムライン,m.line.78@example.com,S20240578,P20249578,試験_面接,継続（合格）,2025-07-15 13:00,2025-07-15 13:30,オンライン・単独,自宅,2,エンジニア,"ポートフォリオの説明、技術選定の理由を論理的に説明できた。"
株式会社エムライン,m.line.78@example.com,S20240578,P20249578,試験_面接,落選,2025-07-22 11:00,2025-07-22 11:30,オンライン・単独,自宅,3,役員,"コミュニケーション能力、協調性について疑問点が残った。"
株式会社フォースウェーブ,force.wave.71@example.com,S20240581,P20249581,筆記試験,継続（合格）,2025-07-03 11:00,2025-07-03 12:00,オンライン・単独,自宅,1,その他,"言語、非言語、IT基礎知識がバランスよく出題された。次のステップに進む。"
株式会社フォースウェーブ,force.wave.71@example.com,S20240581,P20249581,試験_面接,継続（合格）,2025-07-10 11:00,2025-07-10 11:30,オンライン・単独,自宅,2,人事,"企業理念とのマッチング、入社後の目標について明確に伝えられた。"
株式会社フォースウェーブ,force.wave.71@example.com,S20240581,P20249581,試験_面接,内定,2025-07-17 10:00,2025-07-17 10:30,オンライン・単独,自宅,3,役員,"熱意とポテンシャルが評価され、内定。"
株式会社フォースウェーブ,force.wave.72@example.com,S20240582,P20249582,試験_面接,継続（合格）,2025-07-03 13:00,2025-07-03 13:30,オンライン・単独,自宅,1,人事,"志望動機、入社後の目標について、企業理念と絡めて話せた。"
株式会社フォースウェーブ,force.wave.72@example.com,S20240582,P20249582,試験_面接,落選,2025-07-10 13:00,2025-07-10 13:30,オンライン・単独,自宅,2,エンジニア,"技術的な興味、困難を乗り越えた経験について具体性が不足していた。"
株式会社フォースウェーブ,force.wave.75@example.com,S20240585,P20249585,筆記試験,継続（合格）,2025-07-07 11:00,2025-07-07 12:00,オンライン・単独,自宅,1,その他,"英語の長文読解に時間をかけずに済んだ。他の問題に集中できた。"
株式会社フォースウェーブ,force.wave.75@example.com,S20240585,P20249585,試験_面接,継続（合格）,2025-07-14 11:00,2025-07-14 11:30,オンライン・単独,自宅,2,人事・エンジニア,"周囲からの評価、長所と短所について論理的に説明できた。"
株式会社フォースウェーブ,force.wave.75@example.com,S20240585,P20249585,試験_面接,継続（合格）,2025-07-21 13:00,2025-07-21 13:30,オンライン・単独,自宅,3,役員,"会社のビジョンに対する理解、貢献意欲が高く評価された。"
株式会社フォースウェーブ,force.wave.75@example.com,S20240585,P20249585,試験_面接,内定,2025-07-28 10:00,2025-07-28 10:30,オンライン・単独,自宅,4,代表,"最終面接を経て、内定が決定。"
株式会社フォースウェーブ,force.wave.76@example.com,S20240586,P20249586,試験_面接,継続（合格）,2025-07-07 14:00,2025-07-07 14:30,オンライン・単独,自宅,1,エンジニア,"Git経験、ポートフォリオの内容について具体的に説明できた。次のステップに進む。"
株式会社フォースウェーブ,force.wave.76@example.com,S20240586,P20249586,試験_面接,継続（合格）,2025-07-14 14:00,2025-07-14 14:30,オンライン・単独,自宅,2,人事,"キャリアビジョン、志望動機について深掘りされたが、熱意が伝わった。"
株式会社フォースウェーブ,force.wave.76@example.com,S20240586,P20249586,試験_面接,落選,2025-07-21 16:00,2025-07-21 16:30,オンライン・単独,自宅,3,役員,"企業文化への適合性について、懸念点が残った。"
株式会社フォースウェーブ,force.wave.77@example.com,S20240587,P20249587,筆記試験,継続（合格）,2025-07-08 15:00,2025-07-08 16:00,オンライン・単独,テストセンター,1,その他,"一般的な適性検査だった。落ち着いて取り組めた。"
株式会社フォースウェーブ,force.wave.77@example.com,S20240587,P20249587,試験_面接,継続（合格）,2025-07-15 15:00,2025-07-15 15:30,オンライン・単独,自宅,2,人事・エンジニア,"技術的な興味、価値観について具体的で論理的な説明ができた。"
株式会社フォースウェーブ,force.wave.77@example.com,S20240587,P20249587,試験_面接,内定,2025-07-22 17:00,2025-07-22 17:30,オンライン・単独,自宅,3,役員,"成長意欲が高く評価され、内定が決定。"
株式会社フォースウェーブ,force.wave.78@example.com,S20240588,P20249588,試験_面接,継続（合格）,2025-07-08 17:00,2025-07-08 17:30,オンライン・単独,自宅,1,人事,"長所と短所、ガクチカについて結論から整理して話せた。"
株式会社フォースウェーブ,force.wave.78@example.com,S20240588,P20249588,試験_面接,継続（合格）,2025-07-15 17:00,2025-07-15 17:30,オンライン・単独,自宅,2,エンジニア,"ポートフォリオの説明、技術選定の理由を明確に説明できた。"
株式会社フォースウェーブ,force.wave.78@example.com,S20240588,P20249588,試験_面接,落選,2025-07-22 14:00,2025-07-22 14:30,オンライン・単独,自宅,3,役員,"コミュニケーション能力について、懸念点が残った。"
ノースシステム株式会社,north.sys.71@example.com,S20240591,P20249591,筆記試験,継続（合格）,2025-07-03 14:00,2025-07-03 15:00,オンライン・単独,自宅,1,その他,"技術系の知識問題が多く、専門用語の確認が功を奏した。"
ノースシステム株式会社,north.sys.71@example.com,S20240591,P20249591,試験_面接,継続（合格）,2025-07-10 14:00,2025-07-10 14:30,オンライン・単独,自宅,2,人事・エンジニア,"キャリアビジョン、入社後の目標について、企業理念と絡めて話せた。"
ノースシステム株式会社,north.sys.71@example.com,S20240591,P20249591,試験_面接,内定,2025-07-17 15:00,2025-07-17 15:30,オンライン・単独,自宅,3,役員,"技術的な知見と熱意が評価され、内定。"
ノースシステム株式会社,north.sys.72@example.com,S20240592,P20249592,試験_面接,継続（合格）,2025-07-03 16:00,2025-07-03 16:30,オンライン・単独,自宅,1,人事・エンジニア,"技術的な興味、ポートフォリオの詳細について、技術的な知識を正確に説明できた。"
